QUERY_ID	DOC_ID		RELEVANCE_SCORE
1		3338		
1		7020
1		7143
2		4842
2		6072
2		6073
2		7443
2		7659
2		7788
2		8503
2		9336
2		9545
3		250
3		576
3		863
3		864
3		871
3		1170
3		1693
3		2020
3		2900
3		4307
3		4308
3		5744
3		6075
3		8016
3		8177
3		8467
4		195
4		1306	
4		1872
4		2296
4		2735
4		3926
4		6496
4		7065
4		7133
4		8133
4		9143
4		9479
4		9493
4		9509
4		9544
4		9548
4		9895
5		1553
5		1610
5		2436
5		2735
5		5584
5		6073
5		7767
5		7788
5		8179
5		?
5		?
5		?
5		?
6		5717
6		6679
6		7472
7		3955
7		5385
8		454
8		499
8		956
8		1073
8		2634
8		2735
8		3973
8		4590
8		4603
8		4999
8		5236
8		5739
8		6496
8		7140
8		7319
8		7340
8		7788
8		8371
8		8467
8		8571
8		9123
8		9511
8		9891
9		1050
9		2735
9		8371
9		8991
10		1643
10		1932
10		5181
10		6075
10		6756
10		8776






